NodeCount,PathLength,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
36,0,0.20799999765586108,54.39429999751155,24.512899999535875,4.1645999990578275,12.744499999826076,2.6193000012426637,5.00668187202868e-09
36,1,0.23500000315834768,31.63680000216118,23.72779999859631,3.7398999993456528,12.69010000032722,2.5325999995402526,3.5260278805344147e-09
36,2,0.3355000008014031,31.461799997487105,22.880299999087583,3.7239000012050383,12.629000000742963,2.4803999986033887,8.00048726685795e-10
36,3,0.19999999858555384,29.654000001755776,22.957199998927535,3.820800000539748,12.742499999149004,2.5497999995423015,6.946230406650446e-10
36,4,0.24160000248230062,30.179299999872455,23.263899998710258,3.8654000018141232,12.936000002810033,2.542500002164161,7.63800997055683e-10
36,5,0.30930000139051117,32.21629999825382,26.09909999955562,4.140399996686028,12.718099998892285,2.4916999973356724,1.6208465879107735e-09
36,6,0.2102999969793018,31.86890000142739,23.99359999981243,3.8867999974172562,12.752700000419281,2.62020000081975,1.1651735966511766e-09
36,7,0.2137000010407064,29.305699998076307,22.95579999918118,3.7320999981602654,12.884300002042437,2.4894000016502105,4.632081756590478e-09
36,8,0.2142000012099743,29.833500000677304,23.136100000556326,3.752399999939371,12.787699997716118,2.5870999998005573,4.4890873855522585e-09
36,9,0.20049999875482172,30.18560000055004,23.382400002446957,3.750999996555038,12.853999996877974,2.512300001399126,6.127735370060888e-10
36,10,0.20049999875482172,31.60589999970398,24.633599998196587,3.734699999768054,13.047799999185372,2.5172000023303553,3.615622172972728e-09
36,11,0.19609999799286015,30.25559999878169,25.013499998749467,3.848700001981342,13.005199998588068,2.674199997272808,1.4813378443979606e-09
36,12,0.24029999985941686,31.792400000995258,24.48940000249422,4.026200000225799,12.829499999497784,2.628599999297876,7.20161560541575e-10
36,13,0.2891999974963255,30.50200000143377,23.247400000400376,3.7330000013753306,12.820300002204021,2.505200001905905,1.6055384879432166e-09
36,14,0.24009999833651818,30.123100001219427,23.997700001928024,3.7792999974044506,12.79449999856297,2.5158999997074716,5.859446965189477e-10
36,15,0.19840000095427968,29.84940000169445,22.904199999175034,3.985899998951936,13.399399998888839,2.9488000000128523,1.1469116700990924e-09
36,16,0.3251999987696763,30.921999998099636,23.01380000062636,3.852099998766789,12.672599998040823,2.5154000031761825,2.864335688658945e-09
36,17,0.32300000020768493,30.326699998113327,22.90749999883701,3.7836000010429416,12.792500001523877,2.49930000063614,8.464782474250854e-10
